"","bln.err2","opt.rer.unregularized.err2","opt.rer.ue.zr.full.err2","opt.rer.eq.zr.half.err2","opt.rer.ue.zr.half.err2","opt.rer.eq.eq.half.err2","opt.rer.ue.eq.half.err2","opt.rer.ue.mn.half.err2","opt.rer.ue.mn.full.err2","opt.rer.ue.mn.js1.err2","opt.rer.mix1.err2","opt.cov.unregularized.err2","opt.cov.ue.zr.full.err2","opt.cov.eq.zr.half.err2","opt.cov.ue.zr.half.err2","opt.cov.eq.eq.half.err2","opt.cov.ue.eq.half.err2","opt.cov.ue.mn.half.err2","opt.cov.ue.mn.full.err2","opt.cov.ue.mn.js1.err2","opt.cov.mix1.err2","fpc.add.unregularized.err2","fpc.add.ue.zr.full.err2","fpc.add.eq.zr.half.err2","fpc.add.ue.zr.half.err2","fpc.add.eq.eq.half.err2","fpc.add.ue.eq.half.err2","fpc.add.ue.mn.half.err2","fpc.add.ue.mn.full.err2","fpc.add.ue.mn.js1.err2","fpc.add.mix1.err2","fpc.max.unregularized.err2","fpc.max.ue.zr.full.err2","fpc.max.eq.zr.half.err2","fpc.max.ue.zr.half.err2","fpc.max.eq.eq.half.err2","fpc.max.ue.eq.half.err2","fpc.max.ue.mn.half.err2","fpc.max.ue.mn.full.err2","fpc.max.ue.mn.js1.err2","fpc.max.mix1.err2","mle.cov.unregularized.err2","mle.cov.ue.zr.full.err2","mle.cov.eq.zr.half.err2","mle.cov.ue.zr.half.err2","mle.cov.eq.eq.half.err2","mle.cov.ue.eq.half.err2","mle.cov.ue.mn.half.err2","mle.cov.ue.mn.full.err2","mle.cov.ue.mn.js1.err2","mle.cov.mix1.err2","corpcor.unregularized.err2","corpcor.ue.zr.full.err2","corpcor.eq.zr.half.err2","corpcor.ue.zr.half.err2","corpcor.eq.eq.half.err2","corpcor.ue.eq.half.err2","corpcor.ue.mn.half.err2","corpcor.ue.mn.full.err2","corpcor.ue.mn.js1.err2","corpcor.mix1.err2"
"1",1,2.28149794842362,1.83847212511607,1.84560244503441,2.19861873119149,1.50202749435754,1.50202749435754,2.06965955453916,1.56791754448274,1.98758203808293,2.30639663442486,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,1.00020896655715,2.30639663442486,2.21497412942627,1.75924697783051,1.87836759504222,2.10029042094685,1.52771178210093,1.52771178210093,1.8954150843423,1.381509991597,1.77294977784843,2.23182263832273,2.29121746020706,1.79188298566817,1.9178149910109,2.15709680630007,1.54515270643218,1.54515270643218,1.94120950788198,1.40206896928596,1.81295383225009,2.31076624285646,0.595049672966448,0.456906917007463,0.853822357318665,0.338203527758755,0.935555422772633,0.935555422772633,0.341123277016051,0.472367479245485,0.353579037810822,1.22481095230643,0.981397634106931,0.990234253511846,0.985608577770599,0.983320592641899,0.9910628471984,0.9910628471984,0.989020989861301,0.997454000888212,1.01374371815763,0.990210444273728
"2",1,2.38542170719628,1.89212970670599,1.9224159187142,2.28861841917781,1.53423281442011,1.53423281442011,2.14995996329897,1.60277906396714,2.0683185877174,2.49611401166514,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,1.00029090244787,2.49611401166514,2.39926329091476,1.83498154971316,1.9639982848819,2.24264158839243,1.557358932952,1.557358932952,2.0152587470488,1.43494296008841,1.88873772069063,2.48661321356316,2.46568149894549,1.86611867526812,2.00022440929956,2.29181181506897,1.57433027703454,1.57433027703454,2.05895579926003,1.45589638776795,1.92656897508034,2.55404016744752,0.733922578149977,0.814923138481509,0.896769520512418,0.687893908022039,0.965921617080419,0.965921617080419,0.709589315300224,0.870688293687374,0.720482834752947,1.32859892064127,0.989323707478017,0.994684809761457,0.991855618488625,0.990523285627299,0.99507889578077,0.99507889578077,0.993996536554766,0.998858801172133,1.01040153467562,0.99533039766484
"3",1,2.55842354801051,1.93683308718325,2.02933972946061,2.39086768224903,1.58648254834539,1.58648254834539,2.23537725111993,1.62679298849335,2.13679704881565,2.79932560799872,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,1.00074736686708,2.79932560799872,2.64857478280341,1.91881637848009,2.09537403731984,2.40436999472502,1.61751758063316,1.61751758063316,2.16242402434306,1.50304095780519,2.0225070529061,2.82289090897801,2.67818392803997,1.93351923238532,2.11090365821616,2.42812374561538,1.62448271568884,1.62448271568884,2.18865380197841,1.5190642625915,2.0504081642861,2.85604545462982,0.711667634498961,0.803099840905387,0.889013538081647,0.672161934750308,0.969562327210519,0.969562327210519,0.698592946486582,0.876700951472393,0.723156033167516,1.50190557154625,0.994272620936084,0.997440228138357,0.995752901992416,0.995000137599314,0.997653520733985,0.997653520733985,0.997043602953447,0.999904806366938,1.00690481942217,0.998051650920778
"4",1,2.34813599400163,1.89078088197871,1.92953642263998,2.28471751568215,1.55106938917377,1.55106938917377,2.15123441339001,1.60788816113652,2.06291229582239,2.75319113439997,1.00110323734703,1.00110323734691,1.00110323734691,1.00110323734691,1.00110323734703,1.00110323734703,1.00110323734691,1.00110323734691,1.00110323734691,2.75319113439997,2.45392217269619,1.88917685164057,1.98929483474617,2.31821895221845,1.57695185938053,1.57695185938053,2.12493851142441,1.52490618153,2.00667983694989,2.76903789301322,2.46413805949209,1.89834248128814,1.99713066048571,2.33147844796029,1.58135684908369,1.58135684908369,2.13909409430229,1.53473117494557,2.0212936648722,2.78532025708922,0.827334226740842,0.921719810095711,0.952172338939389,0.813354604507762,1.00128250433931,1.00128250433931,0.836451964832386,0.965731417572282,0.846719386398305,1.55815568365436,1.00036195742683,1.00105806565946,1.00066337196985,1.00054738676608,1.0009707293149,1.0009707293149,1.00100360174375,1.00130084288776,1.00435745509615,1.00237203765657
"5",1,2.6089479386758,2.09608753198335,2.24494022326254,2.62569759678393,1.7501026525148,1.7501026525148,2.46261132097038,1.72770530260248,2.34034824421142,3.53753316438519,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,1.00583493438279,3.53753316438519,2.76949547607795,2.08121334807459,2.29455165042417,2.65339111892578,1.763093040548,1.763093040548,2.42461766793717,1.63969082941099,2.27366080627342,3.53384927798343,2.7662978199161,2.08671713765351,2.29780172079685,2.6598293058359,1.76519522916876,1.76519522916876,2.43406625327774,1.64797951077481,2.28486992857804,3.54296887908874,0.513587726629895,0.645221258980835,0.715788999167076,0.461010036224331,0.865216370480651,0.865216370480651,0.470533773225691,0.748012888534399,0.476675390273375,1.9235718686353,1.00606107460792,1.00606404331708,1.0060435282558,1.00609598992654,1.00599868062797,1.00599868062797,1.00608775072903,1.0059459105312,1.00628877831114,1.00687630718399
"6",1,2.83087052148104,2.05843754555053,2.07140301057374,2.63364097375509,1.57014928078349,1.57014928078349,2.41524093484414,1.69628238352639,2.27147172046168,3.69706435350373,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,0.997396787029256,3.69706435350373,2.65740775524295,1.94592071187775,1.99837013135858,2.45862233644434,1.5471770985447,1.5471770985447,2.20397960849933,1.53500633942412,2.04837435038319,3.4269080572499,2.74905415388147,1.9785018999266,2.03644278962198,2.5170781150309,1.56131632037799,1.56131632037799,2.25707328055799,1.56389462328758,2.0981858056441,3.50534451084115,1.01246715488449,1.07254268510982,1.06280191728762,0.997255900206222,1.04700441267181,1.04700441267181,1.00689243428538,1.06507159777062,0.98911975835398,2.05913190366942,0.999678359305087,0.999259311639272,0.999431064996768,0.999672200691044,0.998935369756215,0.998935369756215,0.999312625977659,0.998249630496989,0.998738910765364,1.00193126945253
"7",1,3.01354160166693,4.11142706921052,6.35999520975562,7.10005133491177,3.61247447818226,3.61247447818226,5.98064590427701,2.57046272349957,4.93837522495808,11.833489856484,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,0.986703707786138,11.833489856484,4.88631983327039,3.5314456582589,6.53065677141263,6.49038245296713,3.37243504806762,3.37243504806762,5.12259125959861,2.09891053435327,4.12743230877454,11.689832260733,4.23183699309716,3.69278746925736,6.50438102571905,6.6788296131399,3.4526022055383,3.4526022055383,5.2829106477732,2.14835242280922,4.21994681097712,11.6802212290476,0.140046698506199,0.175440789262539,0.451111364103583,0.0904776206087079,0.656537894945472,0.656537894945472,0.0908895464931525,0.214581800819008,0.133516065254745,4.22658720144352,0.987453658766208,0.987282339044091,0.987351653826427,0.987451902228305,0.987174563946216,0.987174563946216,0.987310638856854,0.986947206935772,0.986957941623582,0.992707001404395
"8",1,5.75857477473004,3.11335705013278,5.80503509271386,5.89150777250834,2.67196828720198,2.67196828720198,5.0150925358307,2.27967547593039,4.4630224556734,13.0414073241961,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,0.994464503147483,13.0414073241961,7.02266564542396,2.97355912008525,5.58981673978387,5.57278669921584,2.61165028149304,2.61165028149304,4.55330535680533,2.04244873705764,3.92249926566203,12.8434931732167,6.858672839909,2.98118242206589,5.59491510496195,5.59022274354909,2.61651652804941,2.61651652804941,4.59633145737544,2.07534308694456,4.00438009673653,12.8660607828892,0.842269621701343,0.818648698515985,0.8905327550183,0.816291743375286,0.973936322620639,0.973936322620639,0.838489277546987,0.930453667657157,0.875873129328256,1.63291212095461,0.995750786584983,0.99539511525919,0.995563241587076,0.995695504660748,0.995252704956553,0.995252704956553,0.995455332028358,0.994866470544714,0.994972055174474,0.997522011472122
"9",1,3.90756908267857,2.41621880978361,2.60816049531565,3.27200124358159,1.86328671548916,1.86328671548916,2.91220247140074,1.81500814394679,2.71358868690252,7.53587405478265,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,0.996328858841213,7.53587405478265,3.73668981995099,2.37116935622512,2.57036574518049,3.18898444215457,1.84861131717699,1.84861131717699,2.81284073520022,1.75819341578784,2.61356433466984,7.23965851003566,3.73668981995099,2.37116935622512,2.57036574518049,3.18898444215457,1.84861131717699,1.84861131717699,2.81284073520022,1.75819341578784,2.61356433466984,7.23965851003566,2.02451897727661,1.83832999634475,1.69527737119118,2.18552404620534,1.43695989431588,1.43695989431588,2.01485196868474,1.4690350042058,1.96246947188248,4.73974331165036,0.996487614920476,0.996444183163078,0.99645913378556,0.996493037586864,0.996417784242503,0.996417784242503,0.996466074796874,0.996375920232066,0.996380711251672,0.998766591493861
"10",1,4.56559299079699,2.63000233067664,3.16583440792726,3.56552037328829,2.12500926140511,2.12500926140511,3.22925601033544,2.09510622293392,2.94532065880191,10.2280505295662,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,1.01853880399186,10.2280505295662,4.34189311565674,2.56155003249287,3.06210279571295,3.42666692442117,2.09269244842214,2.09269244842214,3.07151639065295,1.98875932340616,2.80004824039242,9.90597487969547,4.34189311565674,2.56155003249287,3.06210279571295,3.42666692442117,2.09269244842214,2.09269244842214,3.07151639065295,1.98875932340616,2.80004824039242,9.90597487969547,1.15297912644885,1.39724430412517,1.1232312923482,1.45422812299419,1.11075362442858,1.11075362442858,1.41551776542174,1.2657353784575,1.41682258670227,2.88648923712441,1.01832096937204,1.01843935746139,1.01837562272849,1.01835149646218,1.01844345255752,1.01844345255752,1.01843136012447,1.01852587780423,1.01859180149494,1.0183266217659
