"","bln.err2","opt.rer.unregularized.err2","opt.rer.ue.zr.full.err2","opt.rer.eq.zr.half.err2","opt.rer.ue.zr.half.err2","opt.rer.eq.eq.half.err2","opt.rer.ue.eq.half.err2","opt.rer.ue.mn.half.err2","opt.rer.ue.mn.full.err2","opt.rer.ue.mn.js1.err2","opt.cov.unregularized.err2","opt.cov.ue.zr.full.err2","opt.cov.eq.zr.half.err2","opt.cov.ue.zr.half.err2","opt.cov.eq.eq.half.err2","opt.cov.ue.eq.half.err2","opt.cov.ue.mn.half.err2","opt.cov.ue.mn.full.err2","opt.cov.ue.mn.js1.err2","fpc.add.unregularized.err2","fpc.add.ue.zr.full.err2","fpc.add.eq.zr.half.err2","fpc.add.ue.zr.half.err2","fpc.add.eq.eq.half.err2","fpc.add.ue.eq.half.err2","fpc.add.ue.mn.half.err2","fpc.add.ue.mn.full.err2","fpc.add.ue.mn.js1.err2","fpc.max.unregularized.err2","fpc.max.ue.zr.full.err2","fpc.max.eq.zr.half.err2","fpc.max.ue.zr.half.err2","fpc.max.eq.eq.half.err2","fpc.max.ue.eq.half.err2","fpc.max.ue.mn.half.err2","fpc.max.ue.mn.full.err2","fpc.max.ue.mn.js1.err2","mle.cov.unregularized.err2","mle.cov.ue.zr.full.err2","mle.cov.eq.zr.half.err2","mle.cov.ue.zr.half.err2","mle.cov.eq.eq.half.err2","mle.cov.ue.eq.half.err2","mle.cov.ue.mn.half.err2","mle.cov.ue.mn.full.err2","mle.cov.ue.mn.js1.err2","corpcor.unregularized.err2","corpcor.ue.zr.full.err2","corpcor.eq.zr.half.err2","corpcor.ue.zr.half.err2","corpcor.eq.eq.half.err2","corpcor.ue.eq.half.err2","corpcor.ue.mn.half.err2","corpcor.ue.mn.full.err2","corpcor.ue.mn.js1.err2"
"1",1,2.78374051851549,2.07047210592754,0.999960268174818,2.07047210592754,0.999960268174818,0.999960268174818,1.70707471200723,1.70707471200723,1.70707471200723,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,0.999960268174818,2.56549618997694,1.91945932032523,0.999960268174818,1.91945932032523,0.999960268174818,0.999960268174818,1.44092555607237,1.44092555607237,1.44092555607237,2.67361977560071,1.96364588770717,0.999960268174818,1.96364588770717,0.999960268174818,0.999960268174818,1.46446667950027,1.46446667950027,1.46446667950027,0.608322212124973,0.733031195147905,0.999960268174818,0.733031195147905,0.999960268174818,0.999960268174818,0.789385014177168,0.789385014177168,0.789385014177168,0.983142419223285,0.991761491294694,0.999960268174818,0.991761491294694,0.999960268174818,0.999960268174818,0.998299811668299,0.998299811668299,0.998299811668299
"2",1,2.01863067209108,1.66198984111672,1.00000529161563,1.66198984111672,1.00000529161563,1.00000529161563,1.46127927643714,1.46127927643714,1.46127927643714,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,1.00000529161563,2.08189339352987,1.66434178928806,1.00000529161563,1.66434178928806,1.00000529161563,1.00000529161563,1.37396730775838,1.37396730775838,1.37396730775838,2.10015803970248,1.67329332355932,1.00000529161563,1.67329332355932,1.00000529161563,1.00000529161563,1.38126684225649,1.38126684225649,1.38126684225649,0.695666554043106,0.707408588684375,1.00000529161563,0.707408588684375,1.00000529161563,1.00000529161563,0.74922598455732,0.74922598455732,0.74922598455732,0.993609956168374,0.997691834046518,1.00000529161563,0.997691834046518,1.00000529161563,1.00000529161563,0.999933319396093,0.999933319396093,0.999933319396093
"3",1,2.22764250231226,1.81563767536483,0.99965210467419,1.81563767536483,0.99965210467419,0.99965210467419,1.56210540646714,1.56210540646714,1.56210540646714,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,0.99965210467419,2.2817982174132,1.79756661164295,0.99965210467419,1.79756661164295,0.99965210467419,0.99965210467419,1.44688206777137,1.44688206777137,1.44688206777137,2.31409956847014,1.81114352812201,0.99965210467419,1.81114352812201,0.99965210467419,0.99965210467419,1.45910511009182,1.45910511009182,1.45910511009182,0.816693442176771,0.889809883266428,0.99965210467419,0.889809883266428,0.99965210467419,0.99965210467419,0.926285053495292,0.926285053495292,0.926285053495292,0.993014113243442,0.996210678924724,0.99965210467419,0.996210678924724,0.99965210467419,0.99965210467419,0.998748931767722,0.998748931767722,0.998748931767722
"4",1,2.75980132708366,2.0485707944232,0.99930070121154,2.0485707944232,0.99930070121154,0.99930070121154,1.69307753291668,1.69307753291668,1.69307753291668,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,0.99930070121154,2.79016786390639,1.998950300912,0.99930070121154,1.998950300912,0.99930070121154,0.99930070121154,1.53681896584439,1.53681896584439,1.53681896584439,2.82158056343814,2.01688353582327,0.99930070121154,2.01688353582327,0.99930070121154,0.99930070121154,1.55233010698432,1.55233010698432,1.55233010698432,0.8373766687694,0.932350340537796,0.99930070121154,0.932350340537796,0.99930070121154,0.99930070121154,0.972245102502362,0.972245102502362,0.972245102502362,0.998046100088165,0.998950446907476,0.99930070121154,0.998950446907476,0.99930070121154,0.99930070121154,0.999421447086787,0.999421447086787,0.999421447086787
"5",1,3.48871960313099,2.16794189277519,0.986984781794161,2.16794189277519,0.986984781794161,0.986984781794161,1.76384292945905,1.76384292945905,1.76384292945905,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,0.986984781794161,3.4585222852869,2.07518090640283,0.986984781794161,2.07518090640283,0.986984781794161,0.986984781794161,1.57284945709712,1.57284945709712,1.57284945709712,3.5091791561095,2.09373619620721,0.986984781794161,2.09373619620721,0.986984781794161,0.986984781794161,1.60927264934172,1.60927264934172,1.60927264934172,0.28564954748933,0.30256869174246,0.986984781794161,0.30256869174246,0.986984781794161,0.986984781794161,0.361900891550854,0.361900891550854,0.361900891550854,1.00294328415264,0.998745049428047,0.986984781794161,0.998745049428047,0.986984781794161,0.986984781794161,0.992499843668897,0.992499843668897,0.992499843667988
"6",1,3.59709873411244,2.56944554911775,0.999302654700332,2.56944554911775,0.999302654700332,0.999302654700332,1.94093860237028,1.94093860237028,1.94093860237028,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,0.999302654700332,3.95272030125696,2.47553687626538,0.999302654700332,2.47553687626538,0.999302654700332,0.999302654700332,1.76962543516553,1.76962543516553,1.76962543516553,3.91187236641112,2.4947580911547,0.999302654700332,2.4947580911547,0.999302654700332,0.999302654700332,1.79951965961276,1.79951965961276,1.79951965961276,0.218643263485232,0.273861783103439,0.999302654700332,0.273861783103439,0.999302654700332,0.999302654700332,0.337516648049756,0.337516648049756,0.337516648049756,1.00041681644649,1.00003524461784,0.999302654700332,1.00003524461784,0.999302654700332,0.999302654700332,0.9995377519702,0.9995377519702,0.99953775185565
"7",1,2.19411713147446,1.766948860878,0.997319980726715,1.766948860878,0.997319980726715,0.997319980726715,1.49932953706147,1.49932953706147,1.49932953706147,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,0.997319980726715,2.22774248263141,1.76046918457126,0.997319980726715,1.76046918457126,0.997319980726715,0.997319980726715,1.48002441998157,1.48002441998157,1.48002441998157,2.22774248263141,1.76046918457126,0.997319980726715,1.76046918457126,0.997319980726715,0.997319980726715,1.48002441998157,1.48002441998157,1.48002441998157,1.96367946861098,1.67835238179726,0.997319980726715,1.67835238179726,0.997319980726715,0.997319980726715,1.44668390545966,1.44668390545966,1.44668390545966,0.997611819643058,0.99745973340099,0.997319980726715,0.99745973340099,0.997319980726715,0.997319980726715,0.997339836821996,0.997339836821996,0.997339836569466
"8",1,3.04650188980381,2.70730128764927,1.02384897104145,2.70730128764927,1.02384897104145,1.02384897104145,1.94282488426803,1.94282488426803,1.94282488426803,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,1.02384897104145,2.98011584379265,2.64690602374972,1.02384897104145,2.64690602374972,1.02384897104145,1.02384897104145,1.88079488004618,1.88079488004618,1.88079488004618,2.98011584379265,2.64690602374972,1.02384897104145,2.64690602374972,1.02384897104145,1.02384897104145,1.88079488004618,1.88079488004618,1.88079488004618,0.44752729377172,1.17246335027531,1.02384897104145,1.17246335027531,1.02384897104145,1.02384897104145,1.13078763861223,1.13078763861223,1.13078763861223,1.0237218213381,1.0238700043881,1.02384897104145,1.0238700043881,1.02384897104145,1.02384897104145,1.02389300134779,1.02389300134779,1.02389302776094
"9",1,1.86635941440605,2.30126340789413,0.999358830658162,2.30126340789413,0.999358830658162,0.999358830658162,1.74999076779009,1.74999076779009,1.74999076779009,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,0.999358830658162,1.89504366647361,2.27920146481063,0.999358830658162,2.27920146481063,0.999358830658162,0.999358830658162,1.72226211081594,1.72226211081594,1.72226211081594,1.89504366647361,2.27920146481063,0.999358830658162,2.27920146481063,0.999358830658162,0.999358830658162,1.72226211081594,1.72226211081594,1.72226211081594,1.64025311660537,2.18357126267699,0.999358830658162,2.18357126267699,0.999358830658162,0.999358830658162,1.70024927017106,1.70024927017106,1.70024927017106,1.00607011841782,1.00304080715232,0.999358830658162,1.00304080715232,0.999358830658162,0.999358830658162,1.0003130415351,1.0003130415351,1.00031304120686
"10",1,1.24388654795178,1.98841951050326,0.988898429010548,1.98841951050326,0.988898429010548,0.988898429010548,1.6288509867771,1.6288509867771,1.6288509867771,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,0.988898429010548,1.30290175483674,1.97590079607592,0.988898429010548,1.97590079607592,0.988898429010548,0.988898429010548,1.60933531449174,1.60933531449174,1.60933531449174,1.30290175483674,1.97590079607592,0.988898429010548,1.97590079607592,0.988898429010548,0.988898429010548,1.60933531449174,1.60933531449174,1.60933531449174,0.94325818990856,1.77963607450113,0.988898429010548,1.77963607450113,0.988898429010548,0.988898429010548,1.51800125872559,1.51800125872559,1.51800125872559,0.989031380270673,0.988986438946095,0.988898429010548,0.988986438946095,0.988898429010548,0.988898429010548,0.98893144073134,0.98893144073134,0.988931441342037
